name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
ivory coast,3/22/12,32.9,24.5,28.3,39.5,24.5,30.7,23.6,77.4,1.6,100,58.33,rain,,,,14.8,225.5,1008.1,79.7,6.1,153.4,13.3,6,,2012-03-22T06:24:06,2012-03-22T18:31:41,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,3/23/12,33.8,24.5,28.1,40.4,24.5,30.6,23.6,78.5,1.3,100,45.83,rain,,,,15.8,213.3,1008.3,55.1,5.8,152.5,13.2,6,,2012-03-23T06:23:37,2012-03-23T18:31:34,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,remote,65563099999"
ivory coast,3/24/12,34.3,23.1,28.2,38.8,23.1,30.4,23.1,75.9,0.151,100,4.17,rain,,,,18.4,214.1,1008.7,33.3,6.2,203.8,17.9,8,,2012-03-24T06:23:07,2012-03-24T18:31:28,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,3/25/12,35.1,22.7,28.6,44.4,22.7,31.3,23.1,74.5,0.074,100,4.17,rain,,,,19.8,221.5,1008.6,47.6,6.9,214.6,18.6,7,,2012-03-25T06:22:38,2012-03-25T18:31:21,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,3/26/12,34.9,22.6,28.3,42,22.6,30.2,22,71,0.963,100,4.17,rain,,,,14.8,186.8,1008.6,71.6,9.1,196.7,17.1,7,,2012-03-26T06:22:08,2012-03-26T18:31:14,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65562099999,DIYO,remote,65563099999"
ivory coast,3/27/12,35.7,23.5,29.4,43.6,23.5,31.7,22.3,68.5,0.4,100,16.67,rain,,,,18.4,217.8,1008.4,53.1,9.3,267.7,23.2,9,,2012-03-27T06:21:39,2012-03-27T18:31:07,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,remote,65563099999"
ivory coast,3/28/12,36.3,24.1,29.3,42.4,24.1,31.7,22.5,69.9,0.8,100,25,rain,,,,18.4,222.2,1009.4,78.8,9.5,263,22.9,9,,2012-03-28T06:21:09,2012-03-28T18:31:01,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,remote,65563099999"
ivory coast,3/29/12,36.2,23.2,28.6,42.7,23.2,30.9,23.1,74.1,0.011,100,4.17,rain,,,,22.3,236.8,1010.9,79.6,8.9,173.4,15.2,6,,2012-03-29T06:20:40,2012-03-29T18:30:54,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,3/30/12,35.6,23.7,28.2,43.5,23.7,30.8,23.3,76.7,0.479,100,4.17,rain,,,,18.4,205.8,1011,67.7,7.6,148.1,12.8,5,,2012-03-30T06:20:11,2012-03-30T18:30:47,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,3/31/12,36.2,24.1,28.6,44.6,24.1,30.9,23.3,75.5,0.8,100,25,rain,,,,18.4,206,1010.4,67.8,9.3,198.4,17.2,7,,2012-03-31T06:19:42,2012-03-31T18:30:40,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,remote,65563099999"
ivory coast,4/1/12,34.7,22.2,27.5,44.9,22.2,29.7,23,78.6,14.447,100,8.33,rain,,,,16.2,208.5,1010.5,71,9.5,169,14.7,6,,2012-04-01T06:19:12,2012-04-01T18:30:34,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,4/2/12,34.7,22.9,26.9,43.8,22.9,28.5,23.3,82.4,1.704,100,8.33,rain,,,,37.1,224,1010.9,66.6,9.4,134.4,11.6,4,,2012-04-02T06:18:44,2012-04-02T18:30:28,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,4/3/12,33.6,22,27.2,40.6,22,29.1,22.8,79,0.963,100,4.17,rain,,,,14.4,226.3,1009.9,75.7,7.9,175.5,15.2,6,,2012-04-03T06:18:15,2012-04-03T18:30:21,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,4/4/12,32.5,22,26.7,38.4,22,28.1,22,77.2,0.018,100,4.17,rain,,,,18.4,209.7,1010.1,85.5,9.4,150.4,12.8,5,,2012-04-04T06:17:46,2012-04-04T18:30:15,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,4/5/12,33.2,22.6,27.4,40.3,22.6,29.2,22.6,77.3,9.535,100,4.17,rain,,,,14.8,257.4,1009.9,68.7,8.8,199,17.1,6,,2012-04-05T06:17:18,2012-04-05T18:30:09,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,4/6/12,36,22.7,28.2,46.3,22.7,31.5,24.1,80.3,15.41,100,8.33,rain,,,,11.2,236.3,1009.6,67.7,9.2,195.2,16.9,7,,2012-04-06T06:16:50,2012-04-06T18:30:03,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,4/7/12,33.7,24.3,27.8,41.7,24.3,30.6,24.2,82.1,4.4,100,62.5,rain,,,,18.4,215.7,1008.2,85,10.1,138.1,11.9,4,,2012-04-07T06:16:22,2012-04-07T18:29:58,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,remote,DIDK,65563099999"
ivory coast,4/8/12,35.1,23.2,27,42.7,23.2,28.7,23.8,84.3,3.9,100,66.67,rain,,,,15.1,217.7,1008.6,85,9.5,122,10.5,4,,2012-04-08T06:15:54,2012-04-08T18:29:52,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,remote,65563099999"
ivory coast,4/9/12,32.2,22.7,26.3,35.8,22.7,27.3,22.8,82.6,23.727,100,12.5,rain,,,,22.3,211.2,1008.5,86.6,8.5,197.6,17.2,7,,2012-04-09T06:15:27,2012-04-09T18:29:47,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,4/10/12,34,21.4,27.2,43.5,21.4,29.4,23.1,80.4,1.8,100,33.33,rain,,,,14.4,206.7,1009,78.2,8,252.8,22,9,,2012-04-10T06:15:00,2012-04-10T18:29:42,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,4/11/12,33.6,23.1,27.9,41.6,23.1,30.5,23.4,78.5,2,100,45.83,rain,,,,16.2,226.2,1009.7,75.4,9.1,216.9,18.7,8,,2012-04-11T06:14:33,2012-04-11T18:29:37,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,4/12/12,34.6,24.4,27.2,42.6,24.4,29.1,23.6,82.2,0.963,100,4.17,rain,,,,22,241.5,1009.2,77.4,9.7,139.6,12,5,,2012-04-12T06:14:07,2012-04-12T18:29:33,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,4/13/12,30.6,21.1,26.4,34.3,21.1,28,22.4,80.2,25.927,100,4.17,rain,,,,19.8,259.3,1011.5,82.2,9.6,139.5,12.1,4,,2012-04-13T06:13:41,2012-04-13T18:29:28,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,4/14/12,33.1,22.6,26.5,41.7,22.6,28.7,23.3,83.4,0.7,100,25,rain,,,,14.8,181.6,1010.3,77.9,8.9,112.7,9.7,4,,2012-04-14T06:13:15,2012-04-14T18:29:24,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,4/15/12,36.9,22.5,28,45.1,22.5,29.9,22.5,75.1,0.5,100,20.83,rain,,,,14,255.4,1009.6,62.6,9.2,260.6,22.4,9,,2012-04-15T06:12:50,2012-04-15T18:29:21,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,65563099999"
ivory coast,4/16/12,35.1,23,27.6,44.3,23,30,23.2,78.6,5.2,100,45.83,rain,,,,19.1,219.6,1009.6,70.9,9.4,193.3,16.5,6,,2012-04-16T06:12:25,2012-04-16T18:29:17,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,65563099999"
ivory coast,4/17/12,32.3,23.7,26.2,39.4,23.7,27.8,23.5,85.7,6.5,100,66.67,rain,,,,18.4,207.9,1011.2,81.6,9.8,112,9.7,4,,2012-04-17T06:12:01,2012-04-17T18:29:14,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,remote,65563099999"
ivory coast,4/18/12,34.1,22.6,27.5,42,22.6,30,23.2,79.8,0.482,100,4.17,rain,,,,18.4,191.3,1010.4,78.4,9.9,246.6,21.4,8,,2012-04-18T06:11:37,2012-04-18T18:29:12,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,4/19/12,33.7,23.1,26.9,39.9,23.1,29,23.5,83.4,4.4,100,58.33,rain,,,,14.8,211.9,1009.6,75.7,10.1,166.8,14.5,6,,2012-04-19T06:11:14,2012-04-19T18:29:09,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,4/20/12,30.5,22.1,24.9,36.1,22.1,25.6,22.7,88.1,60.789,100,12.5,rain,,,,13.3,196.9,1012,90,8.7,98.3,8.4,3,,2012-04-20T06:10:51,2012-04-20T18:29:07,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,4/21/12,33.6,21.7,26.9,39.7,21.7,28.8,22.6,79.3,2.1,100,41.67,rain,,,,12.2,204.3,1011.7,50.6,9,235.6,20.4,7,,2012-04-21T06:10:28,2012-04-21T18:29:06,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,remote,65563099999"
ivory coast,4/22/12,34.1,22.3,27.4,43.5,22.3,30.2,23.6,81.7,0.5,100,8.33,rain,,,,17.3,217.7,1011.5,54.8,9.6,241.6,20.9,8,,2012-04-22T06:10:06,2012-04-22T18:29:04,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,4/23/12,33.2,23.6,27.2,41.6,23.6,29.8,24,83.7,3.1,100,54.17,rain,,,,18.4,212,1011.2,68.2,10.1,191.1,16.7,7,,2012-04-23T06:09:45,2012-04-23T18:29:04,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,4/24/12,33.2,22.9,27.2,41.4,22.9,29.8,24.1,84.1,1.6,100,33.33,rain,,,,14.8,222.3,1010.2,64.6,10.1,191,16.4,7,,2012-04-24T06:09:24,2012-04-24T18:29:03,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,4/25/12,30.8,22.3,26.2,36.8,22.3,27.6,23.5,86.3,24.349,100,8.33,rain,,,,33.5,203.5,1011.2,82.6,8.4,178.1,15.4,6,,2012-04-25T06:09:03,2012-04-25T18:29:03,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,4/26/12,33.6,20.2,26.8,39.4,20.2,28.9,23,81.4,0.011,100,4.17,rain,,,,11.9,203.3,1011.4,64.2,9.4,174,15,6,,2012-04-26T06:08:44,2012-04-26T18:29:03,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,4/27/12,35,22.1,28,44.9,22.1,30.6,23.1,77.4,0.4,100,16.67,rain,,,,13.3,181.9,1009.5,73.6,10.1,286.8,24.7,10,,2012-04-27T06:08:24,2012-04-27T18:29:04,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,4/28/12,33.3,23.6,28.2,40.4,23.6,31,23.6,77.9,0.2,100,8.33,rain,,,,18.4,211,1009.4,67.1,10,237.2,20.5,8,,2012-04-28T06:08:06,2012-04-28T18:29:05,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,4/29/12,34.6,23.6,28.5,42.4,23.6,31.3,23.5,76.9,0.5,100,20.83,rain,,,,14.8,203.9,1009.6,56.4,10,262.5,22.6,9,,2012-04-29T06:07:48,2012-04-29T18:29:07,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,DIYO,remote,65563099999"
ivory coast,4/30/12,34.2,23.2,28.1,43.2,23.2,31.2,24.2,80.9,0.1,100,4.17,rain,,,,14.8,208.8,1010,66.7,10.1,198.2,17,6,,2012-04-30T06:07:30,2012-04-30T18:29:09,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,5/1/12,32.7,23.7,27.7,41.1,23.7,29.8,23.6,80.4,2.1,100,50,rain,,,,18.4,208.2,1010.4,89.1,9.8,194.9,16.9,7,,2012-05-01T06:07:14,2012-05-01T18:29:11,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,5/2/12,32.5,23.1,26.8,39,23.1,28.6,23.4,82.7,9.609,100,4.17,rain,,,,16.6,226.1,1011.2,79.8,9.1,167.3,14.5,6,,2012-05-02T06:06:58,2012-05-02T18:29:14,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,5/3/12,32.9,23.5,27.4,41,23.5,29.7,23.5,81,4,100,45.83,rain,,,,18.7,233.1,1011.2,85,10,197.9,17.2,7,,2012-05-03T06:06:42,2012-05-03T18:29:17,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,5/4/12,29.5,23,25.7,32.9,23,26.6,23,86.3,8.235,100,4.17,rain,,,,16.9,211.6,1011.2,85,9.9,131.5,11.5,5,,2012-05-04T06:06:27,2012-05-04T18:29:21,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,5/5/12,33.3,19.6,26.8,39.5,19.6,28.7,22.3,79,1.5,100,41.67,rain,,,,13.7,183,1011,69.6,8.6,255,22,8,,2012-05-05T06:06:13,2012-05-05T18:29:25,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,65563099999"
ivory coast,5/6/12,32.5,23.4,27.3,39.9,23.4,29.3,23.7,82.3,0.67,100,8.33,rain,,,,13.7,202.8,1010.6,72.1,10,196.2,16.9,7,,2012-05-06T06:06:00,2012-05-06T18:29:30,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65562099999,remote,65563099999"
ivory coast,5/7/12,33.2,24,27.1,40.9,24,29.3,24.2,85.1,0.074,100,4.17,rain,,,,18.4,210.9,1010.5,79.1,10,136.4,11.7,5,,2012-05-07T06:05:47,2012-05-07T18:29:35,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,5/8/12,32.2,22.7,27,39.5,22.7,29.5,23.9,84.4,7.937,100,12.5,rain,,,,15.5,215.3,1010.3,82,9.2,189,16.5,6,,2012-05-08T06:05:35,2012-05-08T18:29:41,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,5/9/12,30.6,20.1,25.7,34.6,20.1,27.1,22.8,84.8,0.663,100,8.33,rain,,,,29.5,190.9,1009.7,86.7,10,149.8,13,5,,2012-05-09T06:05:23,2012-05-09T18:29:47,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65562099999,remote,65563099999"
ivory coast,5/10/12,33.9,21.6,26.7,41.6,21.6,28.6,23,81.6,1.7,100,45.83,rain,,,,15.8,190.1,1010.7,59,9,203.6,17.4,7,,2012-05-10T06:05:13,2012-05-10T18:29:53,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,remote,65563099999"
ivory coast,5/11/12,31.7,22.1,25.9,36,22.1,27,22.6,84.2,5.24,100,4.17,rain,,,,12.6,207.9,1012,64.1,10,219,18.9,7,,2012-05-11T06:05:03,2012-05-11T18:30:00,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,5/12/12,32.6,21.1,26.2,39.4,21.1,27.8,23,84.3,4.912,100,4.17,rain,,,,14.8,206.6,1011.4,67.3,8,177.3,15.3,6,,2012-05-12T06:04:53,2012-05-12T18:30:07,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,5/13/12,33.6,22.3,26.5,39.6,22.3,28.3,23.2,83.7,7.638,100,4.17,rain,,,,14.8,206.3,1009.9,54.5,10,271.3,23.3,9,,2012-05-13T06:04:45,2012-05-13T18:30:15,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,5/14/12,30.2,22.5,25.7,35.4,22.5,26.8,23.4,88.1,3.769,100,4.17,rain,,,,15.1,219.4,1010.8,83.5,8.5,239.6,20.6,8,,2012-05-14T06:04:37,2012-05-14T18:30:23,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,5/15/12,30.4,22.2,24.7,35.9,22.2,25.3,23.1,91.1,4.023,100,4.17,rain,,,,15.5,241.5,1011.9,94.6,8.8,87.4,7.6,4,,2012-05-15T06:04:30,2012-05-15T18:30:32,0.81,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,5/16/12,32.1,22.7,25.1,38.5,22.7,26,22.9,88.5,1.9,100,25,rain,,,,11.5,231.6,1012.5,78.6,9.4,139.6,12.1,4,,2012-05-16T06:04:23,2012-05-16T18:30:41,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,5/17/12,31.4,22.1,26,37.8,22.1,27.7,23.4,86.6,12.051,100,8.33,rain,,,,29.5,205.6,1011.9,76.5,9.6,201.2,17.4,7,,2012-05-17T06:04:18,2012-05-17T18:30:50,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,5/18/12,32.6,22.6,26.6,39.9,22.6,28.6,23.6,84.7,1.1,100,33.33,rain,,,,18.4,223.3,1010.6,67.6,9.5,214.9,18.4,7,,2012-05-18T06:04:13,2012-05-18T18:31:00,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,5/19/12,32.7,22.9,27,40.8,22.9,29.2,24,84.5,1.7,100,41.67,rain,,,,17.6,212,1010.3,59.5,9.8,217.4,18.8,8,,2012-05-19T06:04:08,2012-05-19T18:31:10,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,5/20/12,32.4,22.1,26.2,39.5,22.1,28.1,23.5,86,0.522,100,8.33,rain,,,,22.3,183.4,1011.1,88.3,8.8,179.4,15.4,5,,2012-05-20T06:04:05,2012-05-20T18:31:20,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,5/21/12,32.4,22.9,26.5,39.2,22.9,28.5,23.4,84.3,13.966,100,4.17,rain,,,,14.8,241.9,1012.4,77.7,9.7,197.7,17.1,7,,2012-05-21T06:04:02,2012-05-21T18:31:31,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,5/22/12,30.4,21,25.7,36.7,21,27.4,23.3,87.3,7.719,100,8.33,rain,,,,13.3,231.9,1011.9,88,9.1,154.8,13.2,5,,2012-05-22T06:04:00,2012-05-22T18:31:42,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65562099999,DIYO,remote,65563099999"
ivory coast,5/23/12,32.4,22.4,26.2,39.6,22.4,28.1,23.5,86.5,4.4,100,66.67,rain,,,,11.5,202.2,1011.7,73.5,9.8,160.4,13.9,5,,2012-05-23T06:03:58,2012-05-23T18:31:54,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,remote,65563099999"
ivory coast,5/24/12,32.1,13,25.6,39.5,13,27.5,23.7,85.5,3,100,50,rain,,,,14.8,222.5,1012.3,72.3,10,228.2,19.6,8,,2012-05-24T06:03:58,2012-05-24T18:32:06,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,DIYO,remote,65563099999"
ivory coast,5/25/12,32.4,22.1,25.8,38.9,22.1,27.3,23.1,86.4,6.838,100,4.17,rain,,,,18.4,228.6,1013.8,92.6,9.9,189.4,16.4,6,,2012-05-25T06:03:57,2012-05-25T18:32:18,0.16,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,5/26/12,30.2,21.1,25.6,35.8,21.1,27.1,22.9,86.1,0.479,100,8.33,rain,,,,17.6,202.1,1013.5,70,9,233.4,20.1,8,,2012-05-26T06:03:58,2012-05-26T18:32:30,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65562099999,remote,65563099999"
ivory coast,5/27/12,31.6,22.1,26.1,38.9,22.1,27.9,23.4,86.1,0.018,100,4.17,rain,,,,12.2,198.5,1012.5,71.9,9.4,190.8,16.4,7,,2012-05-27T06:03:59,2012-05-27T18:32:43,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,5/28/12,32,22.5,26.3,39.2,22.5,28.1,23.6,86.4,5.875,100,4.17,rain,,,,18.4,202.3,1012.5,54.2,9.1,254.5,22.1,8,,2012-05-28T06:04:01,2012-05-28T18:32:56,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,5/29/12,29.7,21.7,25,34,21.7,25.8,23.1,89.9,22.325,100,8.33,rain,,,,15.5,216.1,1013.6,79.5,8.7,196.7,16.7,6,,2012-05-29T06:04:04,2012-05-29T18:33:09,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,5/30/12,32,21.7,24.8,37.5,21.7,25.4,23.1,91,24.645,100,8.33,rain,,,,14.8,215.2,1013,88.7,8.9,103.6,8.9,4,,2012-05-30T06:04:07,2012-05-30T18:33:23,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,5/31/12,30.1,22.6,25.2,37.4,22.6,26.3,23.2,89.5,10.517,100,8.33,rain,,,,14.8,199.1,1013.5,92.6,9,165.7,14.4,6,,2012-05-31T06:04:11,2012-05-31T18:33:36,0.36,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,6/1/12,30.1,22,25.9,35.4,22,27.4,23.5,87.8,2.889,100,4.17,rain,,,,18.4,240.3,1013.8,87.9,9.1,234.3,20.3,8,,2012-06-01T06:04:15,2012-06-01T18:33:50,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,6/2/12,30.4,22.7,25.3,36.9,22.7,26.5,23.5,90.5,0.037,100,4.17,rain,,,,11.2,246.3,1013.2,86.1,9.8,101.2,8.8,3,,2012-06-02T06:04:20,2012-06-02T18:34:04,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,6/3/12,29.4,21.1,25,34.5,21.1,26.2,23,89.1,16,100,8.33,rain,,,,16.6,208.4,1012.8,79.7,9.5,182.3,15.7,6,,2012-06-03T06:04:26,2012-06-03T18:34:19,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65562099999,remote,65563099999"
ivory coast,6/4/12,31.7,21.8,26.1,38.1,21.8,27.7,22.9,83.8,1.6,100,41.67,rain,,,,12.6,225,1013.8,47.9,10,260.3,22.6,9,,2012-06-04T06:04:32,2012-06-04T18:34:33,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,remote,65563099999"
ivory coast,6/5/12,33.1,22.1,26.4,42,22.1,28.5,23.4,84.8,2.2,100,33.33,rain,,,,15.5,222.2,1013,60.7,10.1,201.6,17.4,6,,2012-06-05T06:04:39,2012-06-05T18:34:47,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,6/6/12,31.1,21.4,25.3,37.5,21.4,26.7,23.3,89.1,0.59,100,4.17,rain,,,,18.4,204.8,1013.1,81.1,9,128,11.1,5,,2012-06-06T06:04:46,2012-06-06T18:35:02,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
ivory coast,6/7/12,31.4,22.1,25.5,37.9,22.1,27,23.2,88.2,4.023,100,4.17,rain,,,,22.3,193.2,1014.1,73.2,8,201.3,17.4,7,,2012-06-07T06:04:54,2012-06-07T18:35:16,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,DIYO,remote,DIDK,65563099999"
